Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Length,Width,Destination
01/06/2024 08:00:00,Class A,224100001,,,Under way using engine,,,,,9345673,EAES1,ESTRECHO EXPRESS,Passenger,100.0,18.0,TANGER
01/06/2024 08:00:00,Class A,224100001,36.0128,-5.6012,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:04:00,Class A,224100001,35.99947,-5.61345,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:08:00,Class A,224100001,35.98614,-5.62571,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:12:00,Class A,224100001,35.97281,-5.63796,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:16:00,Class A,224100001,35.95947,-5.65021,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:20:00,Class A,224100001,35.94614,-5.66246,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:24:00,Class A,224100001,35.93281,-5.67472,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:28:00,Class A,224100001,35.91948,-5.68697,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:32:00,Class A,224100001,35.90615,-5.69922,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:36:00,Class A,224100001,35.89282,-5.71147,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:40:00,Class A,224100001,35.87948,-5.72373,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:44:00,Class A,224100001,35.86615,-5.73598,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:48:00,Class A,224100001,35.85282,-5.74823,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:52:00,Class A,224100001,35.83949,-5.76048,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:56:00,Class A,224100001,35.82616,-5.77274,Under way using engine,0,,225,225,,,,,,,
01/06/2024 09:00:00,Class A,224100001,35.81283,-5.78499,Under way using engine,0,,225,225,,,,,,,
01/06/2024 09:04:00,Class A,224100001,35.79949,-5.79724,Under way using engine,0,,225,225,,,,,,,
01/06/2024 09:08:00,Class A,224100001,35.78616,-5.80949,Under way using engine,0,,225,225,,,,,,,
01/06/2024 09:12:00,Class A,224100001,35.77283,-5.82175,Under way using engine,0,,225,225,,,,,,,
01/06/2024 09:16:00,Class A,224100001,35.7595,-5.834,Under way using engine,0,,225,225,,,,,,,
01/06/2024 08:00:00,Class A,224100002,,,Under way using engine,,,,,9345685,EAES2,RIF TRADER,Cargo,150.0,24.0,CEUTA
01/06/2024 08:00:00,Class A,224100002,36.1408,-5.4562,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:05:00,Class A,224100002,36.12404,-5.44721,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:10:00,Class A,224100002,36.10728,-5.43821,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:15:00,Class A,224100002,36.09052,-5.42922,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:20:00,Class A,224100002,36.07376,-5.42023,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:25:00,Class A,224100002,36.057,-5.41123,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:30:00,Class A,224100002,36.04024,-5.40224,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:35:00,Class A,224100002,36.02348,-5.39325,Under way using engine,0,,170,170,,,,,,,
01/06/2024 09:25:00,Class A,224100002,36.00672,-5.38425,Under way using engine,0,,170,170,,,,,,,
01/06/2024 09:30:00,Class A,224100002,35.98996,-5.37526,Under way using engine,0,,170,170,,,,,,,
01/06/2024 09:35:00,Class A,224100002,35.9732,-5.36627,Under way using engine,0,,170,170,,,,,,,
01/06/2024 09:40:00,Class A,224100002,35.95644,-5.35727,Under way using engine,0,,170,170,,,,,,,
01/06/2024 09:45:00,Class A,224100002,35.93968,-5.34828,Under way using engine,0,,170,170,,,,,,,
01/06/2024 09:50:00,Class A,224100002,35.92292,-5.33929,Under way using engine,0,,170,170,,,,,,,
01/06/2024 09:55:00,Class A,224100002,35.90616,-5.33029,Under way using engine,0,,170,170,,,,,,,
01/06/2024 10:00:00,Class A,224100002,35.8894,-5.3213,Under way using engine,0,,170,170,,,,,,,
01/06/2024 08:00:00,Class A,224100003,,,Under way using engine,,,,,9345697,EAES3,GHOST OF GIB,Cargo,140.0,22.0,ALGECIRAS
01/06/2024 08:00:00,Class A,224100003,36.05,-5.9,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:06:00,Class A,224100003,36.04524,-5.8619,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:12:00,Class A,224100003,36.04048,-5.82381,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:18:00,Class A,224100003,36.03571,-5.78571,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:24:00,Class A,224100003,36.03095,-5.74762,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:30:00,Class A,224100003,36.02619,-5.70952,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:36:00,Class A,224100003,36.02143,-5.67143,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:42:00,Class A,224100003,36.01667,-5.63333,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:48:00,Class A,224100003,36.0119,-5.59524,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:54:00,Class A,224100003,36.00714,-5.55714,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:00:00,Class A,224100003,36.00238,-5.51905,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:06:00,Class A,224100003,35.99762,-5.48095,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:12:00,Class A,224100003,34.6,-3.2,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:18:00,Class A,224100003,35.9881,-5.40476,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:24:00,Class A,224100003,35.98333,-5.36667,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:30:00,Class A,224100003,35.97857,-5.32857,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:36:00,Class A,224100003,35.97381,-5.29048,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:42:00,Class A,224100003,35.96905,-5.25238,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:48:00,Class A,224100003,35.96429,-5.21429,Under way using engine,0,,90,90,,,,,,,
01/06/2024 09:54:00,Class A,224100003,35.95952,-5.17619,Under way using engine,0,,90,90,,,,,,,
01/06/2024 10:00:00,Class A,224100003,35.95476,-5.1381,Under way using engine,0,,90,90,,,,,,,
01/06/2024 10:06:00,Class A,224100003,35.95,-5.1,Under way using engine,0,,90,90,,,,,,,
01/06/2024 08:00:00,Class A,224100004,,,Under way using engine,,,,,9345702,EAES4,CEUTA LOCAL,Passenger,45.0,10.0,CEUTA
01/06/2024 08:00:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 08:20:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 08:40:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 09:00:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
01/06/2024 09:20:00,Class A,224100004,35.8894,-5.3213,At anchor,0,0.1,0,0,,,,,,,
